Time,EMG,ECG
yyyy/mm/dd hh:mm:ss.000,mV,mV
36:00.7,-1.975615711,-1.499048054
36:00.7,-1.975615711,-1.501932919
36:00.7,-1.947920164,-1.490754067
36:00.7,-1.947920164,-1.499408662
36:00.7,-1.920224616,-1.492917716
36:00.7,-1.920224616,-1.492917716
36:00.7,-1.91407005,-1.492917716
36:00.7,-1.91407005,-1.492917716
36:00.7,-1.920224616,-1.48822981
36:00.7,-1.920224616,-1.488951026
36:00.7,-1.932533748,-1.488951026
36:00.7,-1.932533748,-1.488951026
36:00.7,-1.932533748,-1.488951026
36:00.7,-1.932533748,-1.488951026
36:00.7,-1.941765598,-1.488951026
36:00.7,-1.941765598,-1.488951026
36:00.7,-1.947920164,-1.47849339
36:00.7,-1.947920164,-1.480296431
36:00.7,-1.941765598,-1.483541904
36:00.7,-1.941765598,-1.481378255
36:00.7,-1.944842881,-1.479575214
36:00.7,-1.944842881,-1.481017647
36:00.7,-1.960229296,-1.478132782
36:00.7,-1.960229296,-1.475608525
36:00.7,-1.960229296,-1.482099471
36:00.7,-1.960229296,-1.479575214
36:00.7,-1.978692994,-1.483181296
36:00.7,-1.978692994,-1.475247917
36:00.7,-1.978692994,-1.475608525
36:00.7,-1.978692994,-1.475608525
36:00.7,-1.978692994,-1.479575214
36:00.7,-1.963306579,-1.478853998
36:00.7,-1.963306579,-1.479214606
36:00.7,-1.969461145,-1.473084268
36:00.7,-1.969461145,-1.478853998
36:00.7,-1.960229296,-1.477050957
36:00.7,-1.960229296,-1.479575214
36:00.7,-1.950997447,-1.4745267
36:00.7,-1.950997447,-1.4745267
36:00.7,-1.947920164,-1.4745267
36:00.7,-1.947920164,-1.4745267
36:00.7,-1.929456465,-1.46875697
36:00.7,-1.929456465,-1.462626632
36:00.7,-1.929456465,-1.465872105
36:00.7,-1.929456465,-1.472363051
36:00.7,-1.941765598,-1.472363051
36:00.8,-1.941765598,-1.472363051
36:00.8,-1.95407473,-1.472363051
36:00.8,-1.95407473,-1.472363051
36:00.8,-1.963306579,-1.472363051
36:00.8,-1.963306579,-1.474887308
36:00.8,-1.963306579,-1.472363051
36:00.8,-1.963306579,-1.4745267
36:00.8,-1.963306579,-1.474166092
36:00.8,-1.963306579,-1.472363051
36:00.8,-1.957152013,-1.472363051
36:00.8,-1.957152013,-1.472363051
36:00.8,-1.957152013,-1.472363051
36:00.8,-1.957152013,-1.47849339
36:00.8,-1.969461145,-1.476690349
36:00.8,-1.969461145,-1.477050957
36:00.8,-1.981770277,-1.466232713
36:00.8,-1.981770277,-1.466232713
36:00.8,-1.969461145,-1.475608525
36:00.8,-1.969461145,-1.470920619
36:00.8,-1.95407473,-1.467314537
36:00.8,-1.95407473,-1.470920619
36:00.8,-1.95407473,-1.473084268
36:00.8,-1.95407473,-1.468035754
36:00.8,-1.95407473,-1.468035754
36:00.8,-1.966383862,-1.462626632
36:00.8,-1.966383862,-1.470560011
36:00.8,-1.969461145,-1.470920619
